datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2014-02-14,7247.990400000001,95361.74369999999,3.9000000000000004,102609.73409999999,-5.710827910698768e-05,1.0260973410000027,0.03292679200000048
2014-02-18,7274.6391,95361.74369999999,3.9000000000000004,102636.38279999999,0.00025970927840068825,1.0263638280000027,0.0326603050000005
2014-02-19,7159.787799999999,95361.74369999999,3.9000000000000004,102521.5315,-0.0011190115714014848,1.0252153150000027,0.03380881800000046
2014-02-20,7076.9112000000005,95361.74369999999,3.9000000000000004,102438.6549,-0.0008083823835581816,1.0243865490000026,0.03463758400000061
2014-02-21,6998.3017,95361.74369999999,3.9000000000000004,102360.04539999999,-0.0007673812202703134,1.0236004540000025,0.03542367900000065
2014-02-24,7028.9467,95361.74369999999,3.9000000000000004,102390.69039999999,0.0002993843924183892,1.0239069040000026,0.03511722900000058
2014-02-25,6955.8014,95361.74369999999,3.9000000000000004,102317.54509999999,-0.0007143745170020699,1.0231754510000026,0.035848682000000576
2014-02-26,6893.044999999999,95361.74369999999,3.9000000000000004,102254.78869999999,-0.0006133493521435218,1.0225478870000027,0.036476246000000545
2014-02-27,7030.5466,95361.74369999999,3.9000000000000004,102392.2903,0.0013446959477214637,1.0239229030000028,0.03510123000000043
2014-02-28,7011.4929,95361.74369999999,3.9000000000000004,102373.23659999999,-0.0001860852994319817,1.0237323660000028,0.03529176700000036
2014-03-03,7031.7451,95361.74369999999,3.9000000000000004,102393.48879999999,0.0001978270949773986,1.023934888000003,0.03508924500000021
2014-03-04,7078.112,95361.74369999999,3.9000000000000004,102439.85569999999,0.00045283055146749795,1.024398557000003,0.03462557600000027
2014-03-05,7093.0351,95361.74369999999,3.9000000000000004,102454.77879999999,0.00014567669876175415,1.024547788000003,0.0344763450000003
2014-03-06,7071.5843,95361.74369999999,3.9000000000000004,102433.328,-0.0002093684672519469,1.024333280000003,0.0346908530000003
2014-03-07,7067.4538,95361.74369999999,3.9000000000000004,102429.1975,-4.032378992901986e-05,1.0242919750000028,0.0347321580000004
2014-03-10,7073.848,95361.74369999999,3.9000000000000004,102435.59169999999,6.242555986046838e-05,1.0243559170000027,0.034668216000000474
2014-03-11,7142.7307,95361.74369999999,3.9000000000000004,102504.47439999999,0.000672448890633115,1.0250447440000028,0.033979389000000415
2014-03-12,7149.6605,95361.74369999999,3.9000000000000004,102511.40419999999,6.760485374468495e-05,1.0251140420000027,0.03391009100000053
2014-03-13,7070.2507,95361.74369999999,3.9000000000000004,102431.9944,-0.0007746435688761322,1.0243199440000028,0.034704189000000385
2014-03-14,6990.8417,95361.74369999999,3.9000000000000004,102352.5854,-0.0007752362966779724,1.023525854000003,0.035498279000000243
2014-03-17,7018.1564,95361.74369999999,3.9000000000000004,102379.9001,0.0002668686862501435,1.023799001000003,0.0352251320000001
2014-03-18,7080.242200000001,95361.74369999999,3.9000000000000004,102441.9859,0.0006064256747599917,1.024419859000003,0.0346042740000001
2014-03-19,7078.3783,95361.74369999999,3.9000000000000004,102440.12199999999,-1.8194688277795024e-05,1.024401220000003,0.0346229130000002
2014-03-20,7044.268800000001,95361.74369999999,3.9000000000000004,102406.0125,-0.0003329701227805515,1.024060125000003,0.03496400800000021
2014-03-21,7099.8283,95361.74369999999,3.9000000000000004,102461.57199999999,0.0005425413864248441,1.0246157200000028,0.034408413000000415
2014-03-24,7184.0363,95361.74369999999,3.9000000000000004,102545.78,0.0008218495808360871,1.0254578000000028,0.03356633300000045
2014-03-25,7261.3129,95361.74369999999,3.9000000000000004,102623.0566,0.0007535814735624147,1.0262305660000028,0.032793567000000357
2014-03-26,7191.8976,95361.74369999999,3.9000000000000004,102553.64129999999,-0.0006764103730663162,1.0255364130000026,0.033487720000000554
2014-03-27,7160.9863000000005,95361.74369999999,3.9000000000000004,102522.73,-0.0003014159186173204,1.0252273000000027,0.03379683300000047
2014-03-28,7152.9915,95361.74369999999,3.9000000000000004,102514.7352,-7.798075607234889e-05,1.0251473520000027,0.03387678100000047
2014-03-31,7151.391599999999,95361.74369999999,3.9000000000000004,102513.1353,-1.5606536922563308e-05,1.0251313530000026,0.03389278000000062
2014-04-01,7216.8106,95361.74369999999,3.9000000000000004,102578.55429999999,0.0006381523675824674,1.0257855430000025,0.033238590000000734
2014-04-02,7228.803999999999,95361.74369999999,3.9000000000000004,102590.5477,0.00011691917557077325,1.0259054770000025,0.033118656000000746
2014-04-03,7178.7064,95361.74369999999,3.9000000000000004,102540.45009999999,-0.0004883256900675148,1.0254045010000024,0.03361963200000084
2014-04-04,7085.8406,95361.74369999999,3.9000000000000004,102447.58429999999,-0.0009056504034206103,1.0244758430000025,0.0345482900000007
2014-04-07,6974.5887999999995,95361.74369999999,3.9000000000000004,102336.33249999999,-0.001085938734038061,1.0233633250000025,0.03566080800000071
2014-04-08,6974.1867,95361.74369999999,3.9000000000000004,102335.9304,-3.929200804497768e-06,1.0233593040000026,0.035664829000000564
2014-04-09,7065.8553999999995,95361.74369999999,3.9000000000000004,102427.59909999999,0.0008957626089065585,1.0242759910000026,0.03474814200000065
2014-04-10,6974.7208,95361.74369999999,3.9000000000000004,102336.46449999999,-0.0008897465214530165,1.0233646450000025,0.03565948800000074
2014-04-11,6923.1575,95361.74369999999,3.9000000000000004,102284.9012,-0.000503860478783591,1.0228490120000027,0.03617512100000053
2014-04-14,6950.736999999999,95361.74369999999,3.9000000000000004,102312.48069999999,0.00026963412660552244,1.0231248070000025,0.035899326000000675
2014-04-15,6901.1726,95361.74369999999,3.9000000000000004,102262.9163,-0.0004844413864357744,1.0226291630000026,0.03639497000000058
2014-04-16,6915.162700000001,95361.74369999999,3.9000000000000004,102276.90639999999,0.00013680521254610944,1.0227690640000027,0.03625506900000053
2014-04-17,6994.1727,95361.74369999999,3.9000000000000004,102355.91639999999,0.0007725106554454797,1.0235591640000026,0.03546496900000062
2014-04-21,7077.1805,95361.74369999999,3.9000000000000004,102438.9242,0.0008109721735636288,1.0243892420000027,0.0346348910000005
2014-04-22,7084.2415,95361.74369999999,3.9000000000000004,102445.9852,6.892887693954464e-05,1.0244598520000028,0.03456428100000042
2014-04-23,6991.6404999999995,95361.74369999999,3.9000000000000004,102353.38419999999,-0.0009039007221144368,1.0235338420000026,0.03549029100000056
2014-04-24,7564.829299999999,95361.74369999999,3.9000000000000004,102926.57299999999,0.005600096220365058,1.0292657300000025,0.029758403000000655
2014-04-25,7620.388800000001,95361.74369999999,3.9000000000000004,102982.13249999999,0.0005397974340406453,1.0298213250000026,0.029202808000000635
2014-04-28,7915.5083,95361.74369999999,3.9000000000000004,103277.252,0.0028657349856295866,1.0327725200000024,0.026251613000000784
2014-04-29,7892.0586,95361.74369999999,3.9000000000000004,103253.8023,-0.00022705580895976407,1.0325380230000023,0.026486110000000895
2014-04-30,7862.213900000001,95361.74369999999,3.9000000000000004,103223.9576,-0.00028904214019442875,1.0322395760000023,0.02678455700000093
2014-05-01,7880.7357999999995,95361.74369999999,3.9000000000000004,103242.47949999999,0.00017943412004961523,1.0324247950000023,0.026599338000000916
2014-05-02,7895.391100000001,95361.74369999999,3.9000000000000004,103257.1348,0.0001419502909170145,1.0325713480000025,0.0264527850000007
2014-05-05,8007.044999999999,95361.74369999999,3.9000000000000004,103368.78869999999,0.001081318983102264,1.0336878870000024,0.02533624600000084
2014-05-06,7919.7746,95361.74369999999,3.9000000000000004,103281.5183,-0.0008442625776845514,1.0328151830000025,0.026208950000000675
2014-05-07,7892.0586,95361.74369999999,3.9000000000000004,103253.8023,-0.0002683539171015603,1.0325380230000025,0.026486110000000673
2014-05-08,7877.9922,95361.74369999999,3.9000000000000004,103239.73589999999,-0.00013623130273832107,1.0323973590000024,0.026626774000000797
2014-05-09,7845.1675,95361.74369999999,3.9000000000000004,103206.91119999999,-0.00031794637707904805,1.0320691120000023,0.02695502100000091
2014-05-12,7942.838299999999,95361.74369999999,3.9000000000000004,103304.582,0.0009463591039047259,1.0330458200000023,0.025978313000000863
2014-05-13,7955.2994,95361.74369999999,3.9000000000000004,103317.0431,0.00012062485282604563,1.0331704310000025,0.0258537020000007
2014-05-14,7956.772599999999,95361.74369999999,3.9000000000000004,103318.51629999999,1.4259022091511753e-05,1.0331851630000024,0.025838970000000794
2014-05-15,7889.1113000000005,95361.74369999999,3.9000000000000004,103250.855,-0.000654880677956382,1.0325085500000024,0.026515583000000786
2014-05-16,8005.543500000001,95361.74369999999,3.9000000000000004,103367.28719999999,0.0011276633011900739,1.0336728720000024,0.025351261000000846
2014-05-19,8100.402099999999,95361.74369999999,3.9000000000000004,103462.1458,0.0009176849133756271,1.0346214580000024,0.024402675000000817
2014-05-20,8102.010300000001,95361.74369999999,3.9000000000000004,103463.75399999999,1.554384927504593e-05,1.0346375400000023,0.0243865930000009
2014-05-21,8123.4459,95361.74369999999,3.9000000000000004,103485.1896,0.00020717980134388192,1.0348518960000024,0.024172237000000818
2014-05-22,8136.3090999999995,95361.74369999999,3.9000000000000004,103498.05279999999,0.0001242999123807209,1.0349805280000022,0.024043605000001023
2014-05-23,8228.2211,95361.74369999999,3.9000000000000004,103589.96479999999,0.0008880553547960801,1.0358996480000022,0.02312448500000097
2014-05-27,8382.299,95361.74369999999,3.9000000000000004,103744.04269999999,0.0014873824920924594,1.0374404270000022,0.021583706000001035
2014-05-28,8360.5942,95361.74369999999,3.9000000000000004,103722.33789999998,-0.0002092149046357683,1.037223379000002,0.021800754000001143
2014-05-29,8512.9318,95361.74369999999,3.9000000000000004,103874.6755,0.001468705807102788,1.0387467550000022,0.020277378000000956
2014-05-30,8481.0448,95361.74369999999,3.9000000000000004,103842.7885,-0.00030697568821769217,1.0384278850000022,0.02059624800000104
2014-06-02,8422.7615,95361.74369999999,3.9000000000000004,103784.50519999999,-0.0005612647815212979,1.037845052000002,0.02117908100000121
2014-06-03,8541.8724,95361.74369999999,3.9000000000000004,103903.61609999998,0.0011476751733840995,1.0390361610000018,0.019987972000001353
2014-06-04,8639.4096,95361.74369999999,3.9000000000000004,104001.15329999999,0.0009387276753307638,1.040011533000002,0.019012600000001267
2014-06-05,8673.3063,95361.74369999999,3.9000000000000004,104035.04999999999,0.00032592619335880535,1.040350500000002,0.018673633000001244
2014-06-06,8649.4591,95361.74369999999,3.9000000000000004,104011.2028,-0.00022922274752590344,1.040112028000002,0.018912105000001178
2014-06-09,8787.8624,95361.74369999999,3.9000000000000004,104149.60609999999,0.0013306576241227663,1.041496061000002,0.017528072000001282
2014-06-10,8839.4432,95361.74369999999,3.9000000000000004,104201.18689999999,0.0004952567938707464,1.0420118690000018,0.017012264000001442
2014-06-11,8802.8679,95361.74369999999,3.9000000000000004,104164.61159999999,-0.0003510065584483302,1.0416461160000017,0.017378017000001522
2014-06-12,8655.622099999999,95361.74369999999,3.9000000000000004,104017.36579999999,-0.001413587568160235,1.0401736580000016,0.018850475000001587
2014-06-13,8560.895499999999,95361.74369999999,3.9000000000000004,103922.63919999999,-0.0009106806279072233,1.0392263920000016,0.019797741000001645
2014-06-16,8647.181700000001,95361.74369999999,3.9000000000000004,104008.9254,0.000830292616356143,1.0400892540000015,0.01893487900000168
2014-06-17,8635.927599999999,95361.74369999999,3.9000000000000004,103997.67129999999,-0.00010820321387539078,1.0399767130000015,0.019047420000001702
2014-06-18,8645.3049,95361.74369999999,3.9000000000000004,104007.0486,9.016836514508242e-05,1.0400704860000016,0.018953647000001572
2014-06-19,8615.293099999999,95361.74369999999,3.9000000000000004,103977.03679999999,-0.0002885554431548698,1.0397703680000017,0.019253765000001533
2014-06-20,8526.1963,95361.74369999999,3.9000000000000004,103887.93999999999,-0.00085688920113558,1.0388794000000017,0.020144733000001525
2014-06-23,8518.6913,95361.74369999999,3.9000000000000004,103880.435,-7.224130154082076e-05,1.0388043500000017,0.02021978300000149
2014-06-24,8467.1097,95361.74369999999,3.9000000000000004,103828.85339999999,-0.0004965477859233403,1.0382885340000017,0.020735599000001548
2014-06-25,8474.6132,95361.74369999999,3.9000000000000004,103836.35689999998,7.226796554404835e-05,1.0383635690000015,0.020660564000001713
2014-06-26,8525.2579,95361.74369999999,3.9000000000000004,103887.00159999999,0.0004877357171608754,1.0388700160000015,0.020154117000001692
2014-06-27,8626.5488,95361.74369999999,3.9000000000000004,103988.2925,0.0009750103327652582,1.0398829250000015,0.01914120800000174
2014-06-30,8715.6464,95361.74369999999,3.9000000000000004,104077.39009999999,0.0008568041445626839,1.0407739010000014,0.018250232000001754
2014-07-01,8770.9793,95361.74369999999,3.9000000000000004,104132.723,0.0005316514945929995,1.0413272300000014,0.017696903000001818
2014-07-02,8767.229500000001,95361.74369999999,3.9000000000000004,104128.9732,-3.6009814129323026e-05,1.0412897320000012,0.01773440100000201
2014-07-03,8818.8118,95361.74369999999,3.9000000000000004,104180.55549999999,0.0004953693329994291,1.0418055550000012,0.01721857800000204
2014-07-07,9000.7599,95361.74369999999,3.9000000000000004,104362.5036,0.0017464688984116794,1.0436250360000012,0.015399097000001971
2014-07-08,8942.6109,95361.74369999999,3.9000000000000004,104304.35459999999,-0.0005571828769351805,1.0430435460000012,0.015980587000002044
2014-07-09,8946.3623,95361.74369999999,3.9000000000000004,104308.106,3.596590012366896e-05,1.0430810600000013,0.01594307300000186
2014-07-10,8913.536100000001,95361.74369999999,3.9000000000000004,104275.27979999999,-0.0003147042090861918,1.0427527980000013,0.016271335000001885
2014-07-11,8930.4184,95361.74369999999,3.9000000000000004,104292.16209999999,0.00016190126780180059,1.0429216210000014,0.01610251200000179
2014-07-14,9045.776399999999,95361.74369999999,3.9000000000000004,104407.5201,0.0011061042141344846,1.0440752010000014,0.014948932000001802
2014-07-15,8939.798,95361.74369999999,3.9000000000000004,104301.54169999999,-0.001015045658574243,1.0430154170000012,0.016008716000001977
2014-07-16,8889.1518,95361.74369999999,3.9000000000000004,104250.89549999998,-0.0004855747975966995,1.0425089550000013,0.016515178000001907
2014-07-17,8730.6511,95361.74369999999,3.9000000000000004,104092.3948,-0.001520377347741686,1.0409239480000014,0.018100185000001767
2014-07-18,8856.3271,95361.74369999999,3.9000000000000004,104218.07079999999,0.0012073504528498091,1.0421807080000014,0.0168434250000018
2014-07-21,8810.3722,95361.74369999999,3.9000000000000004,104172.11589999999,-0.0004409494404111758,1.0417211590000015,0.017302974000001692
2014-07-22,8883.5258,95361.74369999999,3.9000000000000004,104245.2695,0.0007022378240855165,1.0424526950000015,0.016571438000001715
2014-07-23,9115.179399999999,95361.74369999999,3.9000000000000004,104476.92309999999,0.002222197718046104,1.0447692310000014,0.01425490200000179
2014-07-24,9100.1747,95361.74369999999,3.9000000000000004,104461.9184,-0.00014361736118151391,1.0446191840000016,0.014404949000001555
2014-07-25,9160.195899999999,95361.74369999999,3.9000000000000004,104521.93959999998,0.0005745749352426,1.0452193960000016,0.013804737000001621
2014-07-28,9286.8095,95361.74369999999,3.9000000000000004,104648.5532,0.0012113590743201286,1.0464855320000015,0.012538601000001703
2014-07-29,9226.7853,95361.74369999999,3.9000000000000004,104588.529,-0.0005735788805917297,1.0458852900000015,0.013138843000001676
2014-07-30,9205.2155,95361.74369999999,3.9000000000000004,104566.9592,-0.00020623485391979557,1.0456695920000014,0.013354541000001774
2014-07-31,8966.0568,95361.74369999999,3.9000000000000004,104327.8005,-0.0022871345005124333,1.0432780050000015,0.015746128000001747
2014-08-01,9015.7654,95361.74369999999,3.9000000000000004,104377.5091,0.00047646552272517795,1.0437750910000014,0.015249042000001767
2014-08-04,8965.1199,95361.74369999999,3.9000000000000004,104326.8636,-0.00048521468309303817,1.0432686360000014,0.015755497000001784
2014-08-05,8921.0396,95361.74369999999,3.9000000000000004,104282.7833,-0.00042252108880613815,1.0428278330000014,0.01619630000000183
2014-08-06,8906.0326,95361.74369999999,3.9000000000000004,104267.7763,-0.00014390678427544934,1.0426777630000015,0.01634637000000172
2014-08-07,8905.0911,95361.74369999999,3.9000000000000004,104266.8348,-9.029635362090005e-06,1.0426683480000014,0.016355785000001788
2014-08-08,8929.5982,95361.74369999999,3.9000000000000004,104291.3419,0.00023504214016867309,1.0429134190000016,0.016110714000001636
2014-08-11,9047.412900000001,95361.74369999999,3.9000000000000004,104409.15659999999,0.0011296690391897624,1.0440915660000014,0.014932567000001784
2014-08-12,9045.530700000001,95361.74369999999,3.9000000000000004,104407.2744,-1.8027154526367717e-05,1.0440727440000015,0.014951389000001702
2014-08-13,9165.231300000001,95361.74369999999,3.9000000000000004,104526.97499999999,0.0011464775868146315,1.0452697500000014,0.013754383000001758
2014-08-14,9189.737700000001,95361.74369999999,3.9000000000000004,104551.48139999999,0.0002344504851499174,1.0455148140000015,0.01350931900000174
2014-08-15,9234.9785,95361.74369999999,3.9000000000000004,104596.72219999999,0.000432713141834018,1.0459672220000014,0.013056911000001836
2014-08-18,9346.199799999999,95361.74369999999,3.9000000000000004,104707.9435,0.0010633344684294332,1.0470794350000014,0.011944698000001752
2014-08-19,9475.3258,95361.74369999999,3.9000000000000004,104837.0695,0.0012332015669853647,1.0483706950000016,0.010653438000001625
2014-08-20,9479.097,95361.74369999999,3.9000000000000004,104840.84069999999,3.597200892757613e-05,1.0484084070000015,0.010615726000001713
2014-08-21,9480.0385,95361.74369999999,3.9000000000000004,104841.78219999999,8.980278999315416e-06,1.0484178220000016,0.010606311000001645
2014-08-22,9549.7864,95361.74369999999,3.9000000000000004,104911.53009999999,0.0006652681644323533,1.0491153010000016,0.009908832000001588
2014-08-25,9570.523799999999,95361.74369999999,3.9000000000000004,104932.26749999999,0.00019766559481326773,1.0493226750000015,0.009701458000001661
2014-08-26,9509.258300000001,95361.74369999999,3.9000000000000004,104871.002,-0.0005838575822255665,1.0487100200000015,0.010314113000001734
2014-08-27,9626.133,95361.74369999999,3.9000000000000004,104987.8767,0.0011144615553497772,1.0498787670000016,0.009145366000001598
2014-08-28,9637.442000000001,95361.74369999999,3.9000000000000004,104999.18569999999,0.00010771719893254428,1.0499918570000015,0.009032276000001671
2014-08-29,9661.0054,95361.74369999999,3.9000000000000004,105022.74909999999,0.00022441507372561453,1.0502274910000016,0.008796642000001631
2014-09-02,9736.4105,95361.74369999999,3.9000000000000004,105098.15419999999,0.0007179882515568892,1.0509815420000017,0.008042591000001487
2014-09-03,9325.4631,95361.74369999999,3.9000000000000004,104687.20679999999,-0.003910129565339315,1.0468720680000017,0.012152065000001544
2014-09-04,9248.174299999999,95361.74369999999,3.9000000000000004,104609.91799999999,-0.0007382831423485836,1.0460991800000017,0.012924953000001516
2014-09-05,9328.2898,95361.74369999999,3.9000000000000004,104690.03349999999,0.0007658499455089895,1.0469003350000017,0.012123798000001518
2014-09-08,9270.7954,95361.74369999999,3.9000000000000004,104632.5391,-0.000549186948153868,1.0463253910000017,0.01269874200000154
2014-09-09,9235.9222,95361.74369999999,3.9000000000000004,104597.66589999999,-0.000333292112568051,1.0459766590000017,0.013047474000001502
2014-09-10,9519.6259,95361.74369999999,3.9000000000000004,104881.36959999999,0.0027123329909792826,1.0488136960000016,0.010210437000001571
2014-09-11,9560.1555,95361.74369999999,3.9000000000000004,104921.89919999999,0.0003864327873916995,1.0492189920000015,0.009805141000001738
2014-09-12,9581.8336,95361.74369999999,3.9000000000000004,104943.57729999999,0.00020661177661951413,1.0494357730000015,0.009588360000001739
2014-09-15,9579.0039,95361.74369999999,3.9000000000000004,104940.74759999999,-2.6964013165931e-05,1.0494074760000014,0.009616657000001805
2014-09-16,9506.4293,95361.74369999999,3.9000000000000004,104868.173,-0.0006915769294556506,1.0486817300000015,0.010342403000001665
2014-09-17,9574.292,95361.74369999999,3.9000000000000004,104936.0357,0.000647123889533141,1.0493603570000014,0.00966377600000179
2014-09-18,9594.0865,95361.74369999999,3.9000000000000004,104955.8302,0.00018863396037360758,1.0495583020000014,0.009465831000001756
2014-09-19,9515.8546,95361.74369999999,3.9000000000000004,104877.5983,-0.0007453792690784722,1.0487759830000014,0.010248150000001788
2014-09-22,9525.2808,95361.74369999999,3.9000000000000004,104887.0245,8.987810698179999e-05,1.0488702450000014,0.010153888000001832
2014-09-23,9674.1997,95361.74369999999,3.9000000000000004,105035.94339999999,0.001419802885150867,1.0503594340000013,0.008664699000001885
2014-09-24,9590.316,95361.74369999999,3.9000000000000004,104952.0597,-0.0007986189992176262,1.0495205970000014,0.009503536000001755
2014-09-25,9224.6124,95361.74369999999,3.9000000000000004,104586.35609999999,-0.0034844823536132052,1.0458635610000013,0.013160572000001869
2014-09-26,9496.0625,95361.74369999999,3.9000000000000004,104857.80619999999,0.002595463788225505,1.0485780620000014,0.010446071000001833
2014-09-29,9435.7391,95361.74369999999,3.9000000000000004,104797.4828,-0.0005752876412933317,1.0479748280000014,0.011049305000001786
2014-09-30,9496.0625,95361.74369999999,3.9000000000000004,104857.80619999999,0.0005756187876679864,1.0485780620000014,0.010446071000001833
2014-10-01,9348.0827,95361.74369999999,3.9000000000000004,104709.82639999999,-0.001411242570894089,1.0470982640000013,0.01192586900000192
2014-10-02,9415.9462,95361.74369999999,3.9000000000000004,104777.6899,0.0006481101376365483,1.0477768990000014,0.011247234000001827
2014-10-03,9389.5561,95361.74369999999,3.9000000000000004,104751.2998,-0.0002518675495249978,1.0475129980000013,0.011511135000001893
2014-10-06,9389.5561,95361.74369999999,3.9000000000000004,104751.2998,0.0,1.0475129980000013,0.011511135000001893
2014-10-07,9307.5546,95361.74369999999,3.9000000000000004,104669.2983,-0.0007828208352217425,1.0466929830000014,0.012331150000001845
2014-10-08,9500.773599999999,95361.74369999999,3.9000000000000004,104862.51729999999,0.0018459949874336523,1.0486251730000014,0.010398960000001845
2014-10-09,9521.5088,95361.74369999999,3.9000000000000004,104883.25249999999,0.00019773700397318628,1.0488325250000012,0.010191608000001962
2014-10-10,9494.1765,95361.74369999999,3.9000000000000004,104855.9202,-0.0002605973723021071,1.0485592020000012,0.010464931000002009
2014-10-13,9407.4638,95361.74369999999,3.9000000000000004,104769.20749999999,-0.0008269699968739275,1.0476920750000012,0.011332058000002032
2014-10-14,9307.5546,95361.74369999999,3.9000000000000004,104669.2983,-0.0009536122529131275,1.0466929830000011,0.012331150000002067
2014-10-15,9193.5074,95361.74369999999,3.9000000000000004,104555.2511,-0.0010895955342427044,1.0455525110000012,0.01347162200000196
2014-10-16,9072.863800000001,95361.74369999999,3.9000000000000004,104434.6075,-0.0011538741357390858,1.0443460750000013,0.014678058000001881
2014-10-17,9205.7602,95361.74369999999,3.9000000000000004,104567.5039,0.0012725321919746513,1.0456750390000011,0.01334909400000206
2014-10-20,9402.7512,95361.74369999999,3.9000000000000004,104764.49489999999,0.001883864419182979,1.047644949000001,0.011379184000002152
2014-10-21,9658.1772,95361.74369999999,3.9000000000000004,105019.9209,0.0024380969931063756,1.050199209000001,0.008824924000002232
2014-10-22,9707.1907,95361.74369999999,3.9000000000000004,105068.9344,0.0004667066931680619,1.0506893440000011,0.008334789000002063
2014-10-23,9880.6183,95361.74369999999,3.9000000000000004,105242.362,0.0016506077746991643,1.052423620000001,0.006600513000002195
2014-10-24,9917.3744,95361.74369999999,3.9000000000000004,105279.11809999999,0.0003492519485641665,1.052791181000001,0.006232952000002179
2014-10-27,9907.0076,95361.74369999999,3.9000000000000004,105268.75129999999,-9.846966983662053e-05,1.052687513000001,0.0063366200000021244
2014-10-28,10060.6407,95361.74369999999,3.9000000000000004,105422.3844,0.0014594368993907647,1.0542238440000011,0.004800289000002067
2014-10-29,10117.192799999999,95361.74369999999,3.9000000000000004,105478.9365,0.0005364335128812403,1.0547893650000013,0.004234768000001887
2014-10-30,10083.2634,95361.74369999999,3.9000000000000004,105445.00709999999,-0.00032166990989723754,1.054450071000001,0.004574062000002099
2014-10-31,10179.4014,95361.74369999999,3.9000000000000004,105541.1451,0.0009117359147108317,1.0554114510000012,0.0036126820000019766
2014-11-03,10311.3564,95361.74369999999,3.9000000000000004,105673.1001,0.0012502706870858304,1.0567310010000013,0.0022931320000019184
2014-11-04,10235.9535,95361.74369999999,3.9000000000000004,105597.6972,-0.0007135486697054105,1.0559769720000012,0.003047161000002019
2014-11-05,10260.4599,95361.74369999999,3.9000000000000004,105622.2036,0.00023207324259710838,1.0562220360000012,0.002802097000002002
2014-11-06,10289.8048,95361.74369999999,3.9000000000000004,105651.54849999999,0.0002778288939240259,1.0565154850000014,0.002508648000001834
2014-11-07,10319.1498,95361.74369999999,3.9000000000000004,105680.89349999999,0.00027775267297669437,1.0568089350000014,0.0022151980000018057
2014-11-10,10302.1111,95361.74369999999,3.9000000000000004,105663.85479999999,-0.00016122781929361896,1.0566385480000013,0.0023855850000018552
2014-11-11,10384.4666,95361.74369999999,3.9000000000000004,105746.21029999999,0.0007794103305798217,1.0574621030000013,0.0015620300000018794
2014-11-12,10531.193500000001,95361.74369999999,3.9000000000000004,105892.93719999999,0.0013875381404566678,1.0589293720000013,9.476100000194165e-05
2014-11-13,10679.8149,95361.74369999999,3.9000000000000004,106041.55859999999,0.0014035062576391866,1.0604155860000013,0.0
2014-11-14,10808.556400000001,95361.74369999999,3.9000000000000004,106170.3001,0.0012140664631838938,1.0617030010000015,0.0
2014-11-17,10790.568500000001,95361.74369999999,3.9000000000000004,106152.31219999999,-0.0001694249708540374,1.0615231220000014,0.00017987900000004942
2014-11-18,10930.668599999999,95361.74369999999,3.9000000000000004,106292.4123,0.0013198026222551729,1.0629241230000015,0.0
2014-11-19,10854.9408,95361.74369999999,3.9000000000000004,106216.68449999999,-0.0007124478442193105,1.0621668450000015,0.0007572780000000279
2014-11-20,11010.186,95361.74369999999,3.9000000000000004,106371.9297,0.0014615895867093887,1.0637192970000013,0.0
2014-11-21,11025.331900000001,95361.74369999999,3.9000000000000004,106387.0756,0.00014238624835249958,1.0638707560000014,0.0
2014-11-24,11229.8027,95361.74369999999,3.9000000000000004,106591.54639999999,0.0019219515044175406,1.0659154640000015,0.0
2014-11-25,11132.2998,95361.74369999999,3.9000000000000004,106494.0435,-0.0009147338911296155,1.0649404350000016,0.0009750289999999051
2014-11-26,11264.8285,95361.74369999999,3.9000000000000004,106626.5722,0.001244470541678755,1.0662657220000016,0.0
2014-11-28,11258.2008,95361.74369999999,3.9000000000000004,106619.9445,-6.21580518180842e-05,1.0661994450000016,6.627699999994796e-05
2014-12-01,10892.802399999999,95361.74369999999,3.9000000000000004,106254.54609999999,-0.0034271111442943925,1.0625454610000016,0.0037202610000000025
2014-12-02,10851.153600000001,95361.74369999999,3.9000000000000004,106212.8973,-0.0003919719346483497,1.0621289730000016,0.00413674899999994
2014-12-03,10974.214899999999,95361.74369999999,3.9000000000000004,106335.95859999998,0.0011586285952862596,1.0633595860000016,0.0029061360000000036
2014-12-04,10932.563,95361.74369999999,3.9000000000000004,106294.30669999999,-0.0003917009875904487,1.0629430670000015,0.003322655000000063
2014-12-05,10886.1786,95361.74369999999,3.9000000000000004,106247.92229999999,-0.0004363770877297002,1.0624792230000015,0.0037864990000000542
2014-12-08,10640.0558,95361.74369999999,3.9000000000000004,106001.7995,-0.0023164951810074053,1.0600179950000015,0.006247727000000092
2014-12-09,10802.8755,95361.74369999999,3.9000000000000004,106164.61919999999,0.0015360088297369234,1.0616461920000015,0.004619530000000038
2014-12-10,10597.4571,95361.74369999999,3.9000000000000004,105959.20079999999,-0.0019349045053608238,1.0595920080000016,0.006673713999999942
2014-12-11,10566.2201,95361.74369999999,3.9000000000000004,105927.9638,-0.00029480214803578875,1.0592796380000016,0.0069860840000000035
2014-12-12,10387.3077,95361.74369999999,3.9000000000000004,105749.0514,-0.0016890006527247037,1.0574905140000015,0.00877520800000009
2014-12-15,10245.314,95361.74369999999,3.9000000000000004,105607.05769999999,-0.0013427420683227442,1.0560705770000014,0.010195145000000183
2014-12-16,10105.2124,95361.74369999999,3.9000000000000004,105466.9561,-0.0013266310325393826,1.0546695610000014,0.01159616100000016
